"timestamp","id_0","name_0","x_0","y_0"
2000-01-20 18:45:00.000000000,989,Alicia,0.7867250027851116,0.3115477471705752
2000-01-20 19:00:00.000000000,1017,Alicia,0.85310417316222,0.813613817374226
2000-01-20 20:00:00.000000000,989,Alicia,-0.31165809671905675,-0.9585970541734234
2000-01-21 00:45:00.000000000,972,Alicia,-0.9743954914397492,-0.5929331141706184
2000-01-21 02:00:00.000000000,1009,Alicia,-0.739679048087486,0.9219804958416193
2000-01-21 03:00:00.000000000,1003,Alicia,-0.8872328913785208,-0.2165614275145289
2000-01-21 03:15:00.000000000,1007,Alicia,-0.4283855780999104,-0.7618133303955257
2000-01-21 06:15:00.000000000,986,Alicia,0.16411515217141326,0.8894882962432091
2000-01-21 10:30:00.000000000,961,Alicia,0.5503993349835283,-0.013904201709268982
2000-01-21 10:45:00.000000000,957,Alicia,0.7264851015481149,-0.7495781545779898
2000-01-21 11:45:00.000000000,1008,Alicia,-0.3760193003053436,0.18200233893536577
2000-01-21 13:00:00.000000000,1031,Alicia,0.39354735889385783,-0.2349983164263325
2000-01-21 14:00:00.000000000,1001,Alicia,0.055965479727682066,-0.4708616441663085
2000-01-21 16:30:00.000000000,1057,Alicia,0.34208643598075583,0.558899861895539
2000-01-21 22:15:00.000000000,999,Alicia,-0.32644680645381463,0.270256019665988
2000-01-22 02:00:00.000000000,999,Alicia,-0.10343016527887983,0.3727096308511879
2000-01-22 02:45:00.000000000,1042,Alicia,0.13603943793814866,-0.026077110022276084
2000-01-22 04:45:00.000000000,1023,Alicia,-0.9656322736074454,-0.8838022158691217
2000-01-22 06:00:00.000000000,967,Alicia,0.7843776408010554,-0.39266567802847185
2000-01-22 09:30:00.000000000,1021,Alicia,-0.912830068784573,0.9110179924651813
2000-01-22 11:30:00.000000000,1050,Alicia,-0.23334550344614136,0.24165797830463132
2000-01-22 13:00:00.000000000,973,Alicia,0.49845592786581583,0.18075656732258194
2000-01-22 13:15:00.000000000,1033,Alicia,-0.11254764256095773,-0.6847359718150015
2000-01-22 14:15:00.000000000,1028,Alicia,-0.8844411469600626,-0.648172640553824
2000-01-22 22:45:00.000000000,1028,Alicia,-0.5478178395305335,0.064931138210514
2000-01-22 23:15:00.000000000,1081,Alicia,0.8144816204417773,-0.14221824944958006
2000-01-23 00:45:00.000000000,1013,Alicia,0.7842123419026743,-0.7128034013455335
2000-01-23 01:45:00.000000000,993,Alicia,-0.3616791011472047,-0.7709638923687072
2000-01-23 03:30:00.000000000,986,Alicia,0.5298128840528322,0.0523197248974725
2000-01-23 04:00:00.000000000,940,Alicia,-0.16109106356958347,0.4227856556434486
2000-01-23 06:15:00.000000000,1034,Alicia,0.2237199270232464,-0.7633831875122972
2000-01-23 07:15:00.000000000,983,Alicia,-0.672251548313898,-0.6260116554507271
2000-01-23 07:30:00.000000000,1015,Alicia,-0.03309706541685298,-0.05724565133775861
2000-01-23 11:15:00.000000000,998,Alicia,0.26763914518797294,0.8481957781205454
2000-01-23 13:00:00.000000000,996,Alicia,0.8650976894412306,0.93105583136741
2000-01-23 15:30:00.000000000,972,Alicia,0.8304147780021667,-0.26733702944074
2000-01-23 19:15:00.000000000,938,Alicia,0.5822286471512526,-0.564523248130705
2000-01-23 20:45:00.000000000,967,Alicia,0.15850473788391883,0.21952253496850305
2000-01-23 21:00:00.000000000,976,Alicia,0.0861985228455715,-0.9636528891181397
2000-01-23 21:15:00.000000000,1009,Alicia,0.5360773755656048,0.07735923922178145
2000-01-24 01:30:00.000000000,980,Alicia,-0.2878113707574772,0.7511043151170307
2000-01-24 01:45:00.000000000,1013,Alicia,0.5291224378837203,0.4233494351215026
2000-01-24 02:15:00.000000000,968,Alicia,-0.003408863757545344,0.30685921730768406
2000-01-24 05:15:00.000000000,1021,Alicia,0.9350080042174702,0.3420519279630696
2000-01-24 07:45:00.000000000,988,Alicia,-0.284684113460814,-0.787945270233521
2000-01-24 10:30:00.000000000,1045,Alicia,-0.4637200227044731,-0.4310755969489395
2000-01-24 12:00:00.000000000,1012,Alicia,-0.5504447662462202,0.7331022589068987
2000-01-24 12:30:00.000000000,1091,Alicia,-0.009887811837313798,0.23113268700112388
2000-01-24 15:45:00.000000000,993,Alicia,0.4019592269390788,0.09141965496523552
2000-01-24 17:15:00.000000000,986,Alicia,-0.8679292882978948,0.20013605207086393
2000-01-24 18:30:00.000000000,976,Alicia,-0.12238128817088767,-0.5364042747724975
2000-01-24 19:30:00.000000000,975,Alicia,0.34418178537025423,-0.8404425128424624
2000-01-24 21:00:00.000000000,987,Alicia,0.9991102063614534,-0.8054218759102401
2000-01-24 22:00:00.000000000,967,Alicia,0.8670543834020485,-0.8479109988985098
2000-01-24 23:45:00.000000000,1023,Alicia,-0.1391464323992604,0.10831392397316231
2000-01-25 01:15:00.000000000,1042,Alicia,0.7000675815187634,-0.8934162907671794
2000-01-25 02:15:00.000000000,1024,Alicia,0.9957969974662941,-0.5066367065443993
2000-01-25 03:15:00.000000000,1005,Alicia,0.33284874648721297,0.021148810037548094
2000-01-25 05:30:00.000000000,1003,Alicia,0.5317388286798945,0.2894839078073752
2000-01-25 06:45:00.000000000,1020,Alicia,-0.7702479857420639,0.7748430247301226
2000-01-25 07:45:00.000000000,1007,Alicia,0.2486019247134068,0.6460327590191326
2000-01-25 10:45:00.000000000,1047,Alicia,0.11631532938514466,-0.5082029452836176
2000-01-25 11:00:00.000000000,958,Alicia,0.29354258884726403,-0.6371136405630338
2000-01-25 14:15:00.000000000,979,Alicia,-0.5995704102002168,0.15922382894509624
2000-01-25 15:15:00.000000000,955,Alicia,0.7488143266025897,0.31916711586064217
2000-01-25 17:30:00.000000000,1030,Alicia,-0.6922931237371692,-0.3530603671885224
2000-01-25 18:45:00.000000000,1023,Alicia,0.548268173146943,0.3802305791260583
2000-01-25 20:15:00.000000000,994,Alicia,0.3246117016068626,-0.726214060647991
2000-01-25 21:15:00.000000000,990,Alicia,-0.25378313330555824,0.1341847811997321
2000-01-26 01:45:00.000000000,1000,Alicia,-0.5182000015467112,-0.4806716496888588
2000-01-26 03:30:00.000000000,1047,Alicia,0.5076784834498584,-0.4428137035479265
2000-01-26 04:30:00.000000000,1036,Alicia,0.2077886167018732,-0.9071927231199886
2000-01-26 05:00:00.000000000,985,Alicia,-0.5240695807217353,-0.012379712093718576
2000-01-26 09:30:00.000000000,1000,Alicia,-0.8442125205401314,0.7129268425597663
2000-01-26 10:15:00.000000000,1029,Alicia,-0.5018677257932003,-0.4688187392383847
2000-01-26 11:15:00.000000000,965,Alicia,0.6998780611006432,-0.9941747340457525
2000-01-26 12:45:00.000000000,1018,Alicia,0.5770353125950325,-0.2517732252765297
2000-01-26 15:00:00.000000000,974,Alicia,0.7210719827624388,-0.3938126113229552
2000-01-26 16:00:00.000000000,1019,Alicia,-0.9981482819299159,-0.8940795662611078
2000-01-26 16:15:00.000000000,1055,Alicia,0.8901325016277997,-0.42942318293376425
2000-01-26 16:45:00.000000000,1061,Alicia,0.8320963922496682,0.8437267109067026
2000-01-26 19:15:00.000000000,1030,Alicia,-0.7062894449641812,-0.44485788688449523
2000-01-26 20:00:00.000000000,1004,Alicia,0.019898678579763907,0.6801508964805023
2000-01-26 20:30:00.000000000,988,Alicia,0.6771635312665585,0.21438462597463115
2000-01-26 23:00:00.000000000,996,Alicia,0.557579476179493,-0.17432503174028247
2000-01-27 01:00:00.000000000,1033,Alicia,0.495187229818846,-0.5226350813565148
2000-01-27 01:15:00.000000000,1014,Alicia,0.5225425762761544,0.10588490358739722
2000-01-27 03:00:00.000000000,1026,Alicia,0.896598045144801,-0.11835584556553425
2000-01-27 04:30:00.000000000,1028,Alicia,0.10485805438254658,0.8338342347813616
2000-01-27 04:45:00.000000000,1031,Alicia,-0.05559265459343843,-0.09111518648100825
2000-01-27 05:00:00.000000000,1043,Alicia,-0.2833943001200525,-0.48147858628344387
2000-01-27 06:00:00.000000000,1033,Alicia,-0.3217525449427727,0.27071450504039296
2000-01-27 06:30:00.000000000,1000,Alicia,-0.011700193252414337,-0.3698939344154737
2000-01-27 11:00:00.000000000,1087,Alicia,-0.1386506737226838,-0.8993105232248262
2000-01-27 11:15:00.000000000,996,Alicia,0.8239626744825883,0.5569045393062995
2000-01-27 14:00:00.000000000,1025,Alicia,-0.11113694935424445,-0.18526728852709162
2000-01-27 16:45:00.000000000,1020,Alicia,0.04394815543626329,-0.7911613517724752
2000-01-27 19:15:00.000000000,1021,Alicia,-0.12911645360916513,0.11467265615633182
2000-01-27 19:45:00.000000000,1037,Alicia,0.8038587656135128,-0.2815344706766272
2000-01-27 20:15:00.000000000,1023,Alicia,-0.4658983294829342,-0.1600793208451754
2000-01-27 20:45:00.000000000,1010,Alicia,0.3744039401441721,0.3116067237983049
2000-01-27 22:00:00.000000000,1003,Alicia,-0.6054848922823874,-0.8859079717077449
2000-01-28 00:45:00.000000000,964,Alicia,-0.2583091903145176,-0.6582009925510259
2000-01-28 01:30:00.000000000,1007,Alicia,0.6698740097179838,-0.09146983715185164
2000-01-28 02:45:00.000000000,1032,Alicia,0.5892546623644017,-0.5218639770918585
2000-01-28 07:45:00.000000000,1009,Alicia,-0.8768083835134339,0.35107959187415094
2000-01-28 08:45:00.000000000,1032,Alicia,-0.2743009615406231,0.1302006084028211
2000-01-28 14:15:00.000000000,977,Alicia,-0.17724313195305808,0.2870952762260195
2000-01-28 15:15:00.000000000,996,Alicia,0.24113037140890836,-0.8190184301994208
2000-01-28 16:00:00.000000000,995,Alicia,0.13776495219836793,0.22100007696326718
2000-01-28 19:30:00.000000000,991,Alicia,-0.6223724547431277,0.6115691295748671
2000-01-28 21:00:00.000000000,1016,Alicia,0.24201114431108617,-0.22346862868919937
2000-01-29 00:00:00.000000000,1009,Alicia,0.3491750196160166,0.8255664747290985
2000-01-29 00:30:00.000000000,1013,Alicia,0.11037202119137013,-0.12307495167864535
2000-01-29 00:45:00.000000000,995,Alicia,0.046021758919418065,0.18631511872812823
2000-01-29 01:15:00.000000000,1014,Alicia,0.11311102308549192,-0.9708591666506219
2000-01-29 04:45:00.000000000,995,Alicia,0.03614957383476303,-0.13754914757264025
2000-01-29 07:45:00.000000000,948,Alicia,0.39527945241583784,-0.017033564258160938
2000-01-29 08:00:00.000000000,1012,Alicia,0.893650565178175,-0.8913307952911369
2000-01-29 10:15:00.000000000,1035,Alicia,-0.704667139464386,-0.8396417466421671
2000-01-29 10:30:00.000000000,1052,Alicia,0.601575065503035,-0.19420700024240567
2000-01-29 15:45:00.000000000,1025,Alicia,0.4217127872939699,0.24894160963356127
2000-01-29 19:30:00.000000000,1025,Alicia,-0.9799771620214079,-0.28284203823192433
2000-01-29 22:45:00.000000000,1010,Alicia,-0.39854888975913383,0.22983886719354896
2000-01-30 00:15:00.000000000,981,Alicia,0.5152116631745591,0.43350720711624513
2000-01-30 01:00:00.000000000,1045,Alicia,0.6072495771773787,-0.5268373298505384
2000-01-30 01:45:00.000000000,1035,Alicia,-0.41143794094011277,-0.05379633856028976
2000-01-30 02:45:00.000000000,1052,Alicia,0.5220839723629485,-0.11017760158645173
2000-01-30 05:30:00.000000000,1015,Alicia,0.778616366375668,0.2669580826008202
2000-01-30 12:00:00.000000000,933,Alicia,-0.5144492596243935,-0.8071700785896234
2000-01-30 14:15:00.000000000,979,Alicia,0.8856523163585959,0.740467115992216
2000-01-30 15:30:00.000000000,1041,Alicia,0.16820620977013956,0.9797287052341708
2000-01-30 16:00:00.000000000,972,Alicia,0.25556980057698175,-0.10834445418222205
2000-01-30 17:15:00.000000000,984,Alicia,0.18108242783667605,-0.7301137356018343
2000-01-30 18:00:00.000000000,1035,Alicia,0.5346279438247368,-0.4165725095704351
2000-01-30 20:15:00.000000000,1011,Alicia,0.9111028993741737,0.3548277441631911
2000-01-30 22:30:00.000000000,988,Alicia,0.32424741789048817,0.2230756278977668
2000-01-31 01:15:00.000000000,979,Alicia,-0.8281723269850849,-0.5259159697666247
2000-01-31 01:30:00.000000000,985,Alicia,0.5035459275349534,0.7322050391934605
2000-01-31 03:30:00.000000000,1006,Alicia,0.4985029522962827,0.030095178118178856
2000-01-31 04:00:00.000000000,966,Alicia,0.347856409810128,-0.6389468365922084
2000-01-31 04:45:00.000000000,1009,Alicia,0.4688058264407866,-0.4289308349522831
2000-01-31 06:15:00.000000000,1016,Alicia,0.7911315709467934,-0.9144323718565956
2000-01-31 09:00:00.000000000,982,Alicia,-0.28219257886958515,0.9141059823492415
2000-01-31 09:30:00.000000000,980,Alicia,-0.14026086622762812,-0.8999452654014131
2000-01-31 10:30:00.000000000,943,Alicia,-0.21479719085791693,-0.06831791218217464
2000-01-31 11:00:00.000000000,952,Alicia,-0.45612061393220693,0.17340569316318288
2000-01-31 12:00:00.000000000,985,Alicia,0.9859168373287437,0.21165253308255494
2000-01-31 13:15:00.000000000,1029,Alicia,0.5431750642421835,-0.30507872911745304
2000-01-31 14:15:00.000000000,996,Alicia,0.5830754150021751,0.3892702891429778
2000-01-31 14:30:00.000000000,1001,Alicia,-0.6541786759445343,0.45030015697549586
2000-01-31 16:00:00.000000000,970,Alicia,-0.8947839445357226,0.06818052927544382
2000-01-31 16:30:00.000000000,1001,Alicia,0.17968772487884221,-0.4698795084672531
2000-01-31 17:45:00.000000000,993,Alicia,-0.09941360478085515,-0.857873822464035
2000-01-31 18:15:00.000000000,998,Alicia,0.38581310495868815,0.7751043044498134
2000-01-31 18:45:00.000000000,1007,Alicia,-0.5997701301669693,-0.6885232958816703
2000-01-31 20:30:00.000000000,1014,Alicia,-0.8935291828737388,-0.039485254159824734
2000-01-31 21:30:00.000000000,984,Alicia,-0.6461971404032729,0.6442632982232113
2000-02-01 05:30:00.000000000,1035,Alicia,0.3426745850715496,0.6445153417360869
2000-02-01 06:15:00.000000000,1000,Alicia,0.670031915736776,0.4002423217427271
2000-02-01 06:30:00.000000000,1032,Alicia,-0.15754697221063751,0.028808193402105164
2000-02-01 06:45:00.000000000,1023,Alicia,-0.2532251307631683,-0.08424311497689874
2000-02-01 09:00:00.000000000,1056,Alicia,-0.4227592796981794,-0.217135717586052
2000-02-01 10:45:00.000000000,992,Alicia,0.2306596017235718,0.6375300038432448
2000-02-01 12:00:00.000000000,1031,Alicia,-0.8093154823445077,0.8287708037227361
2000-02-01 13:30:00.000000000,969,Alicia,-0.90909269713862,0.28425675440797216
2000-02-01 16:30:00.000000000,998,Alicia,-0.7243114229107821,0.2509846677915366
2000-02-01 19:15:00.000000000,996,Alicia,0.750334106297009,-0.556718997874913
2000-02-01 19:30:00.000000000,1040,Alicia,-0.07407611346558074,0.8934676683205658
2000-02-01 20:30:00.000000000,1040,Alicia,-0.08544221813525366,-0.18235356272854863
2000-02-02 00:15:00.000000000,964,Alicia,-0.49610652591215176,0.23670777803744603
2000-02-02 02:15:00.000000000,1019,Alicia,0.06708922681151197,-0.05961693047204086
2000-02-02 03:45:00.000000000,955,Alicia,-0.3019877312301502,0.3117740772545954
2000-02-02 04:30:00.000000000,931,Alicia,0.2850152750008821,-0.47713798393606255
2000-02-02 06:45:00.000000000,973,Alicia,-0.8271984045476872,-0.49115120379924093
2000-02-02 07:15:00.000000000,997,Alicia,0.2059537425240483,0.1508937938438102
2000-02-02 08:45:00.000000000,1024,Alicia,-0.9255619551608953,-0.470977528226344
2000-02-02 11:00:00.000000000,984,Alicia,0.644698090070768,0.9129619312069694
2000-02-02 11:45:00.000000000,1012,Alicia,-0.08529571988941376,0.8970219742945649
2000-02-02 13:00:00.000000000,989,Alicia,-0.8139572663444874,0.2674634844514383
2000-02-02 13:30:00.000000000,961,Alicia,-0.1379620755363986,0.7605178300349684
2000-02-02 17:30:00.000000000,925,Alicia,-0.5175645370351947,0.7358788824553479
2000-02-02 18:45:00.000000000,1027,Alicia,-0.2653460874948015,-0.4948849479398363
2000-02-02 20:00:00.000000000,1045,Alicia,-0.6951579227534552,-0.2718302866554785
2000-02-02 22:30:00.000000000,1019,Alicia,-0.06154619669114325,-0.8547990508490639
2000-02-02 23:15:00.000000000,1026,Alicia,0.2826499397172222,-0.494655223466018
2000-02-02 23:30:00.000000000,1014,Alicia,-0.998529217887759,0.009417087517291867
2000-02-03 00:00:00.000000000,971,Alicia,0.8924548287817058,0.45123464245184186
2000-02-03 00:45:00.000000000,965,Alicia,-0.5467305392356336,0.38832252475687046
2000-02-03 01:15:00.000000000,1003,Alicia,-0.8615218949196433,-0.22570981915017496
2000-02-03 04:15:00.000000000,946,Alicia,0.23287041245627216,0.5046211317128624
2000-02-03 06:45:00.000000000,991,Alicia,0.8669307324587838,0.71351207441681
2000-02-03 07:45:00.000000000,1004,Alicia,0.7398708520258548,0.7625204205585587
2000-02-03 09:30:00.000000000,1029,Alicia,-0.4037219536146952,0.8412912960873025
2000-02-03 12:15:00.000000000,969,Alicia,0.35036877962290935,-0.1407732786508391
2000-02-03 13:30:00.000000000,995,Alicia,0.6567205191463452,0.24851796046461616
2000-02-03 13:45:00.000000000,1029,Alicia,0.7387378662289221,-0.42420112384643915
2000-02-03 14:00:00.000000000,975,Alicia,0.23365605923116095,0.05451299365742246
2000-02-03 15:45:00.000000000,966,Alicia,-0.5467666959406852,0.9553048630412235
2000-02-03 16:30:00.000000000,988,Alicia,0.7129356764168804,0.9059856511925977
2000-02-03 23:30:00.000000000,970,Alicia,-0.7832660049256703,0.7488671157544913
2000-02-04 01:15:00.000000000,1009,Alicia,-0.21204338579797377,-0.8489397623282948
2000-02-04 01:30:00.000000000,1008,Alicia,-0.8980077007026259,-0.1601112996022478
2000-02-04 02:45:00.000000000,1000,Alicia,0.7709287319601938,-0.28424948381112447
2000-02-04 03:00:00.000000000,997,Alicia,-0.7256839002761173,-0.4632345353572904
2000-02-04 04:30:00.000000000,990,Alicia,0.9498905177096533,0.5192678081040494
2000-02-04 07:30:00.000000000,1015,Alicia,0.7011834443242835,-0.07217162584909809
2000-02-04 08:15:00.000000000,1033,Alicia,0.9659050213086238,-0.64862952309812
2000-02-04 14:15:00.000000000,1011,Alicia,-0.8073013126686333,-0.6235638257789038
2000-02-04 15:00:00.000000000,1026,Alicia,-0.46815602858368877,0.28145967434743513
2000-02-04 15:15:00.000000000,1000,Alicia,0.2682037899628906,0.6701931528715039
2000-02-04 16:00:00.000000000,1045,Alicia,0.565608614471862,-0.25581429073022877
2000-02-04 18:30:00.000000000,921,Alicia,0.15378460727879295,-0.7480490020580286
2000-02-04 23:45:00.000000000,1009,Alicia,-0.20207252299342704,0.21678722511207082
2000-02-05 00:15:00.000000000,974,Alicia,-0.31006035364276663,0.3314657667631695
2000-02-05 00:45:00.000000000,963,Alicia,-0.81433135322178,-0.9851630783015659
2000-02-05 01:30:00.000000000,1003,Alicia,-0.29306236365580896,0.8342854150144938
2000-02-05 02:30:00.000000000,996,Alicia,0.8643078419503385,-0.4470976453738933
2000-02-05 04:00:00.000000000,1035,Alicia,0.08856571941639713,-0.5903032135370445
2000-02-05 05:30:00.000000000,970,Alicia,0.6250136059359124,-0.9814565126431658
2000-02-05 06:45:00.000000000,1014,Alicia,0.8642787559027658,-0.4819600172684606
2000-02-05 07:30:00.000000000,1025,Alicia,0.4298462422117051,0.05372289242278239
2000-02-05 08:15:00.000000000,1029,Alicia,-0.4408729983830777,-0.6413714514378126
2000-02-05 09:30:00.000000000,991,Alicia,-0.6611948463748363,-0.026587788828981163
2000-02-05 10:00:00.000000000,997,Alicia,-0.4829933080585591,-0.7710096071067594
2000-02-05 10:15:00.000000000,1034,Alicia,-0.2713326094643447,-0.021788789554516574
2000-02-05 10:30:00.000000000,967,Alicia,0.7280572975126405,0.6392223940835271
2000-02-05 12:00:00.000000000,1004,Alicia,-0.4986003992910202,-0.5715737539372054
2000-02-05 14:45:00.000000000,1045,Alicia,-0.8491153684709727,-0.9478617223442929
2000-02-05 15:00:00.000000000,987,Alicia,0.333982434008234,-0.9212044002326001
2000-02-05 15:30:00.000000000,1057,Alicia,0.5252620116029874,-0.38619568240729296
2000-02-05 16:45:00.000000000,946,Alicia,0.4926866658386311,-0.7493187673795065
2000-02-05 17:30:00.000000000,1016,Alicia,0.98396890317513,0.6916165248108361
2000-02-05 19:15:00.000000000,940,Alicia,-0.5971818009699406,0.6311176824314915
